,xs_num,dist_from_right_m,Easting,Northing,z_ft,z_m
16860,52,2200.0,641121.4110165135,4238550.7495125495,5.332,1.6251936
16861,52,2210.0,641111.4135100238,4238550.526210088,5.332,1.6251936
16862,52,2220.0,641101.4160035341,4238550.302907628,5.332,1.6251936
16863,52,2230.0,641091.4184970445,4238550.079605168,5.332,1.6251936
16864,52,2240.0,641081.4209905547,4238549.856302707,5.332,1.6251936
16865,52,2250.0,641071.4234840651,4238549.633000247,5.332,1.6251936
16866,52,2260.0,641061.4259775754,4238549.409697787,5.332,1.6251936
16867,52,2270.0,641051.4284710857,4238549.186395327,5.332,1.6251936
16868,52,2280.0,641041.430964596,4238548.963092865,5.240998,1.5974561
16869,52,2290.0,641031.4334581064,4238548.739790405,5.227107,1.5932223
16870,52,2300.0,641021.4359516167,4238548.516487945,5.1771674,1.5780007
16871,52,2310.0,641011.438445127,4238548.293185485,5.135109,1.5651813
16872,52,2320.0,641001.4409386374,4238548.069883024,5.1051893,1.5560617
16873,52,2330.0,640991.4434321476,4238547.846580564,5.0265284,1.5320859
16874,52,2340.0,640981.445925658,4238547.623278103,5.008229,1.5265081
16875,52,2350.0,640971.4484191682,4238547.399975643,5.13458,1.5650201
16876,52,2360.0,640961.4509126786,4238547.176673182,5.177316,1.578046
16877,52,2370.0,640951.453406189,4238546.953370722,5.1667986,1.5748402
16878,52,2380.0,640941.4558996992,4238546.730068262,5.165365,1.5744033
16879,52,2390.0,640931.4583932096,4238546.506765801,5.2365384,1.5960969
16880,52,2400.0,640921.4608867199,4238546.283463341,5.372522,1.6375446
16881,52,2410.0,640911.4633802302,4238546.06016088,5.466633,1.6662297
16882,52,2420.0,640901.4658737405,4238545.83685842,5.4927025,1.6741757
16883,52,2430.0,640891.4683672509,4238545.613555959,5.4964285,1.6753114
16884,52,2440.0,640881.4708607611,4238545.390253499,5.514301,1.680759
16885,52,2450.0,640871.4733542715,4238545.166951039,5.468936,1.6669317
16886,52,2460.0,640861.4758477819,4238544.943648579,5.33417,1.625855
16887,52,2470.0,640851.4783412921,4238544.720346117,5.303783,1.616593
16888,52,2480.0,640841.4808348025,4238544.497043657,5.3327765,1.6254303
16889,52,2490.0,640831.4833283128,4238544.273741197,5.3112288,1.6188625
16890,52,2500.0,640821.4858218231,4238544.050438737,5.2284336,1.5936266
16891,52,2510.0,640811.4883153334,4238543.827136276,5.1482677,1.569192
16892,52,2520.0,640801.4908088438,4238543.603833816,5.1454735,1.5683403
16893,52,2530.0,640791.4933023541,4238543.380531355,5.1133947,1.5585628
16894,52,2540.0,640781.4957958644,4238543.1572288945,5.0337095,1.5342747
16895,52,2550.0,640771.4982893748,4238542.933926434,4.977344,1.5170945
16896,52,2560.0,640761.500782885,4238542.710623974,5.0482244,1.5386988
16897,52,2570.0,640751.5032763954,4238542.487321514,5.0173364,1.5292841
16898,52,2580.0,640741.5057699056,4238542.264019053,4.9606895,1.5120182
16899,52,2590.0,640731.508263416,4238542.040716593,4.947341,1.5079496
16900,52,2600.0,640721.5107569264,4238541.817414132,4.8760023,1.4862056
16901,52,2610.0,640711.5132504366,4238541.594111672,4.746471,1.4467244
16902,52,2620.0,640701.515743947,4238541.370809211,4.7219205,1.4392414
16903,52,2630.0,640691.5182374573,4238541.147506751,4.628474,1.410759
16904,52,2640.0,640681.5207309676,4238540.924204291,4.6326647,1.4120362
16905,52,2650.0,640671.5232244779,4238540.700901831,4.6327295,1.412056
16906,52,2660.0,640661.5257179883,4238540.477599369,4.632072,1.4118556
16907,52,2670.0,640651.5282114985,4238540.254296909,4.6321397,1.4118762
16908,52,2680.0,640641.5307050089,4238540.030994449,4.698777,1.4321873
16909,52,2690.0,640631.5331985193,4238539.807691989,4.749673,1.4477003
16910,52,2700.0,640621.5356920295,4238539.584389528,4.7038565,1.4337355
16911,52,2710.0,640611.5381855399,4238539.361087068,4.632,1.4118336
16912,52,2720.0,640601.5406790501,4238539.137784608,4.632,1.4118336
16913,52,2730.0,640591.5431725605,4238538.9144821465,4.632,1.4118336
16914,52,2740.0,640581.5456660708,4238538.691179686,4.632,1.4118336
16915,52,2750.0,640571.5481595811,4238538.467877226,4.632,1.4118336
16916,52,2760.0,640561.5506530915,4238538.244574766,4.632,1.4118336
16917,52,2770.0,640551.5531466018,4238538.021272305,4.632,1.4118336
16918,52,2780.0,640541.5556401121,4238537.797969845,4.632,1.4118336
16919,52,2790.0,640531.5581336224,4238537.574667384,4.632,1.4118336
16920,52,2800.0,640521.5606271328,4238537.351364924,4.632,1.4118336
16921,52,2810.0,640511.563120643,4238537.128062463,4.6561284,1.4191879
16922,52,2820.0,640501.5656141534,4238536.904760003,4.673196,1.4243901
16923,52,2830.0,640491.5681076637,4238536.681457543,4.6919856,1.4301172
16924,52,2840.0,640481.570601174,4238536.458155083,4.732,1.4423136
16925,52,2850.0,640471.5730946844,4238536.234852621,4.732,1.4423136
16926,52,2860.0,640461.5755881947,4238536.011550161,4.732,1.4423136
16927,52,2870.0,640451.578081705,4238535.788247701,4.732,1.4423136
16928,52,2880.0,640441.5805752153,4238535.5649452405,4.732,1.4423136
16929,52,2890.0,640431.5830687257,4238535.34164278,4.732,1.4423136
16930,52,2900.0,640421.5855622359,4238535.11834032,4.732,1.4423136
16931,52,2910.0,640411.5880557463,4238534.89503786,4.732,1.4423136
16932,52,2920.0,640401.5905492567,4238534.6717353985,4.732,1.4423136
16933,52,2930.0,640391.5930427669,4238534.448432938,4.732,1.4423136
16934,52,2940.0,640381.5955362773,4238534.225130478,4.732,1.4423136
16935,52,2950.0,640371.5980297875,4238534.001828018,4.732,1.4423136
16936,52,2960.0,640361.6005232979,4238533.778525557,4.732,1.4423136
16937,52,2970.0,640351.6030168082,4238533.555223097,4.732,1.4423136
16938,52,2980.0,640341.6055103185,4238533.331920636,4.732,1.4423136
16939,52,2990.0,640331.6080038288,4238533.108618176,4.732,1.4423136
16940,52,3000.0,640321.6104973392,4238532.885315715,4.732,1.4423136
16941,52,3010.0,640311.6129908495,4238532.662013255,4.732,1.4423136
16942,52,3020.0,640301.6154843598,4238532.438710795,4.732,1.4423136
16943,52,3030.0,640291.6179778702,4238532.2154083345,4.779863,1.4569023
16944,52,3040.0,640281.6204713804,4238531.992105874,4.8361483,1.474058
16945,52,3050.0,640271.6229648908,4238531.768803413,4.832,1.4727936
16946,52,3060.0,640261.625458401,4238531.545500953,4.832,1.4727936
16947,52,3070.0,640251.6279519114,4238531.3221984925,4.832,1.4727936
16948,52,3080.0,640241.6304454218,4238531.098896032,4.832,1.4727936
16949,52,3090.0,640231.632938932,4238530.875593572,4.832,1.4727936
16950,52,3100.0,640221.6354324424,4238530.652291112,4.832,1.4727936
16951,52,3110.0,640211.6379259527,4238530.42898865,4.832,1.4727936
16952,52,3120.0,640201.640419463,4238530.20568619,4.832,1.4727936
16953,52,3130.0,640191.6429129733,4238529.98238373,4.832,1.4727936
16954,52,3140.0,640181.6454064837,4238529.75908127,4.895456,1.4921349
16955,52,3150.0,640171.647899994,4238529.535778809,4.933683,1.5037866
16956,52,3160.0,640161.6503935043,4238529.312476349,4.9319997,1.5032735
16957,52,3170.0,640151.6528870147,4238529.089173888,4.9319997,1.5032735
16958,52,3180.0,640141.6553805249,4238528.865871428,4.9319997,1.5032735
16959,52,3190.0,640131.6578740353,4238528.642568967,4.9319997,1.5032735
16960,53,0.0,642617.0651080349,4236969.414972282,7.789533,2.3742497
16961,53,10.0,642608.5561280581,4236974.668281692,7.793067,2.3753269
16962,53,20.0,642600.0471480814,4236979.921591101,7.7891684,2.3741386
16963,53,30.0,642591.5381681045,4236985.174900511,7.8813715,2.402242
16964,53,40.0,642583.0291881277,4236990.428209921,7.7924385,2.3751352
16965,53,50.0,642574.520208151,4236995.6815193305,7.813593,2.3815832
16966,53,60.0,642566.0112281742,4237000.934828741,7.852915,2.3935685
16967,53,70.0,642557.5022481974,4237006.188138151,7.776008,2.3701272
16968,53,80.0,642548.9932682206,4237011.44144756,7.759944,2.365231
16969,53,90.0,642540.4842882438,4237016.69475697,7.67703,2.339959
16970,53,100.0,642531.975308267,4237021.94806638,7.589065,2.313147
16971,53,110.0,642523.4663282903,4237027.201375789,7.5648293,2.30576
16972,53,120.0,642514.9573483134,4237032.454685199,7.613295,2.3205323
16973,53,130.0,642506.4483683367,4237037.707994609,7.326828,2.2332172
16974,53,140.0,642497.9393883599,4237042.961304018,7.233862,2.2048812
16975,53,150.0,642489.4304083831,4237048.214613428,7.104365,2.1654105
16976,53,160.0,642480.9214284064,4237053.467922838,7.0444856,2.1471593
16977,53,170.0,642472.4124484295,4237058.721232248,6.9015093,2.10358
16978,53,180.0,642463.9034684527,4237063.974541658,6.93266,2.1130748
16979,53,190.0,642455.394488476,4237069.227851068,6.9059353,2.1049292
16980,53,200.0,642446.8855084992,4237074.481160477,6.9059353,2.1049292
16981,53,210.0,642438.3765285225,4237079.734469887,6.8973465,2.1023111
16982,53,220.0,642429.8675485456,4237084.987779297,6.936905,2.1143687
16983,53,230.0,642421.3585685688,4237090.241088707,6.956742,2.120415
16984,53,240.0,642412.8495885921,4237095.494398116,6.8918347,2.1006312
16985,53,250.0,642404.3406086153,4237100.747707526,6.902894,2.1040022
16986,53,260.0,642395.8316286386,4237106.001016936,6.8063345,2.074571
16987,53,270.0,642387.3226486617,4237111.254326345,6.6988726,2.0418165
16988,53,280.0,642378.8136686849,4237116.507635755,6.7377725,2.053673
16989,53,290.0,642370.3046887082,4237121.7609451655,6.71375,2.046351
16990,53,300.0,642361.7957087314,4237127.014254575,6.864534,2.09231
16991,53,310.0,642353.2867287546,4237132.267563985,6.896088,2.1019278
16992,53,320.0,642344.7777487778,4237137.520873395,6.942221,2.115989
16993,53,330.0,642336.268768801,4237142.774182804,6.9420033,2.1159227
16994,53,340.0,642327.7597888242,4237148.027492214,6.9295907,2.1121392
16995,53,350.0,642319.2508088475,4237153.280801624,6.9979877,2.1329868
16996,53,360.0,642310.7418288706,4237158.534111033,7.074949,2.1564443
16997,53,370.0,642302.2328488939,4237163.787420443,7.196126,2.1933792
16998,53,380.0,642293.7238689171,4237169.040729853,6.9624376,2.122151
16999,53,390.0,642285.2148889403,4237174.294039262,6.7851486,2.0681133
17000,53,400.0,642276.7059089636,4237179.5473486725,6.780109,2.0665772
17001,53,410.0,642268.1969289867,4237184.800658083,6.7798824,2.0665083
17002,53,420.0,642259.6879490099,4237190.053967492,6.7801414,2.0665872
17003,53,430.0,642251.1789690332,4237195.307276902,6.7742887,2.0648031
17004,53,440.0,642242.6699890564,4237200.560586312,6.8078804,2.075042
17005,53,450.0,642234.1610090797,4237205.813895721,6.8078804,2.075042
17006,53,460.0,642225.6520291028,4237211.067205131,6.860638,2.0911226
17007,53,470.0,642217.143049126,4237216.320514541,6.873006,2.0948923
17008,53,480.0,642208.6340691493,4237221.57382395,6.7719703,2.0640965
17009,53,490.0,642200.1250891725,4237226.82713336,6.790499,2.069744
17010,53,500.0,642191.6161091957,4237232.08044277,6.7814064,2.0669727
17011,53,510.0,642183.1071292189,4237237.3337521795,6.7039995,2.043379
17012,53,520.0,642174.5981492421,4237242.58706159,6.689103,2.0388386
17013,53,530.0,642166.0891692654,4237247.840371,6.777585,2.065808
17014,53,540.0,642157.5801892886,4237253.093680409,6.814433,2.0770392
17015,53,550.0,642149.0712093117,4237258.346989819,6.9269037,2.1113203
17016,53,560.0,642140.562229335,4237263.600299229,7.0651927,2.1534708
17017,53,570.0,642132.0532493582,4237268.853608638,7.1498904,2.1792867
17018,53,580.0,642123.5442693814,4237274.106918048,7.1498904,2.1792867
17019,53,590.0,642115.0352894047,4237279.360227458,7.2841735,2.220216
17020,53,600.0,642106.5263094278,4237284.613536867,7.295822,2.2237666
17021,53,610.0,642098.017329451,4237289.866846277,7.25356,2.210885
17022,53,620.0,642089.5083494743,4237295.120155687,7.129844,2.1731765
17023,53,630.0,642080.9993694975,4237300.373465097,7.0268474,2.141783
17024,53,640.0,642072.4903895208,4237305.626774507,6.8470335,2.0869758
17025,53,650.0,642063.9814095439,4237310.880083917,6.8008227,2.0728908
17026,53,660.0,642055.4724295671,4237316.133393327,6.658241,2.0294318
17027,53,670.0,642046.9634495904,4237321.386702736,6.5948744,2.0101178
17028,53,680.0,642038.4544696136,4237326.640012146,6.514874,1.9857336
17029,53,690.0,642029.9454896369,4237331.893321556,6.428429,1.9593853
17030,53,700.0,642021.43650966,4237337.146630965,6.2583094,1.9075327
17031,53,710.0,642012.9275296832,4237342.399940375,6.152574,1.8753046
17032,53,720.0,642004.4185497065,4237347.653249785,6.026486,1.8368729
17033,53,730.0,641995.9095697297,4237352.906559194,5.792558,1.7655717
17034,53,740.0,641987.400589753,4237358.1598686045,5.647183,1.7212614
17035,53,750.0,641978.8916097761,4237363.413178015,5.542382,1.689318
17036,53,760.0,641970.3826297993,4237368.666487424,5.436653,1.6570919
17037,53,770.0,641961.8736498225,4237373.919796834,5.3713474,1.6371868
17038,53,780.0,641953.3646698458,4237379.173106244,5.349257,1.6304536
17039,53,790.0,641944.8556898689,4237384.426415653,5.2697635,1.606224
17040,53,800.0,641936.3467098922,4237389.679725063,5.2306423,1.5942998
17041,53,810.0,641927.8377299154,4237394.933034473,5.221214,1.591426
17042,53,820.0,641919.3287499386,4237400.186343882,5.3083873,1.6179965
17043,53,830.0,641910.8197699619,4237405.439653292,5.3083873,1.6179965
17044,53,840.0,641902.310789985,4237410.692962702,5.325504,1.6232135
17045,53,850.0,641893.8018100082,4237415.9462721115,5.323918,1.6227301
17046,53,860.0,641885.2928300315,4237421.199581522,5.3260417,1.6233776
17047,53,870.0,641876.7838500547,4237426.452890932,5.3268456,1.6236225
17048,53,880.0,641868.274870078,4237431.706200341,5.328464,1.6241158
17049,53,890.0,641859.7658901011,4237436.959509751,5.3289995,1.624279
17050,53,900.0,641851.2569101243,4237442.212819161,5.3438444,1.6288038
17051,53,910.0,641842.7479301476,4237447.46612857,5.312014,1.6191019
17052,53,920.0,641834.2389501708,4237452.71943798,5.221508,1.5915157
17053,53,930.0,641825.729970194,4237457.97274739,5.2145224,1.5893865
17054,53,940.0,641817.2209902172,4237463.226056799,5.2323623,1.5948241
17055,53,950.0,641808.7120102404,4237468.479366209,5.2318254,1.5946604
17056,53,960.0,641800.2030302637,4237473.732675619,5.2315874,1.5945878
17057,53,970.0,641791.6940502869,4237478.985985029,5.232498,1.5948654
17058,53,980.0,641783.18507031,4237484.239294439,5.2336984,1.5952313
17059,53,990.0,641774.6760903333,4237489.492603849,5.224097,1.5923047
17060,53,1000.0,641766.1671103565,4237494.745913258,5.1537623,1.5708668
17061,53,1010.0,641757.6581303797,4237499.999222668,5.124473,1.5619395
17062,53,1020.0,641749.149150403,4237505.252532078,5.131789,1.5641694
17063,53,1030.0,641740.6401704261,4237510.505841487,5.133895,1.5648112
17064,53,1040.0,641732.1311904493,4237515.759150897,5.1335015,1.5646913
17065,53,1050.0,641723.6222104726,4237521.012460307,5.1322813,1.5643194
17066,53,1060.0,641715.1132304958,4237526.265769716,5.133363,1.564649
17067,53,1070.0,641706.6042505191,4237531.519079126,5.1244645,1.5619369
17068,53,1080.0,641698.0952705422,4237536.7723885365,5.218755,1.5906764
17069,53,1090.0,641689.5862905654,4237542.025697946,5.218755,1.5906764
17070,53,1100.0,641681.0773105887,4237547.279007356,5.234413,1.5954491
17071,53,1110.0,641672.5683306119,4237552.532316766,5.296242,1.6142946
17072,53,1120.0,641664.0593506352,4237557.785626176,5.3358192,1.6263577
17073,53,1130.0,641655.5503706583,4237563.038935585,5.317554,1.6207905
17074,53,1140.0,641647.0413906815,4237568.292244995,5.4185944,1.6515876
17075,53,1150.0,641638.5324107048,4237573.545554405,5.4105062,1.6491224
17076,53,1160.0,641630.023430728,4237578.798863814,5.403261,1.646914
17077,53,1170.0,641621.5144507512,4237584.052173224,5.5107627,1.6796805
17078,53,1180.0,641613.0054707744,4237589.305482634,5.504039,1.677631
17079,53,1190.0,641604.4964907976,4237594.5587920435,5.606148,1.7087538
17080,53,1200.0,641595.9875108209,4237599.812101454,5.613336,1.7109449
17081,53,1210.0,641587.4785308441,4237605.065410864,5.63686,1.718115
17082,53,1220.0,641578.9695508672,4237610.318720273,5.582467,1.7015359
17083,53,1230.0,641570.4605708905,4237615.572029683,5.4862423,1.6722066
17084,53,1240.0,641561.9515909137,4237620.825339093,5.332,1.6251936
17085,53,1250.0,641553.4426109369,4237626.078648502,5.332,1.6251936
17086,53,1260.0,641544.9336309602,4237631.331957912,5.332,1.6251936
17087,53,1270.0,641536.4246509833,4237636.585267322,5.332,1.6251936
17088,53,1280.0,641527.9156710065,4237641.838576731,5.332,1.6251936
17089,53,1290.0,641519.4066910298,4237647.091886141,5.332,1.6251936
17090,53,1300.0,641510.897711053,4237652.345195551,5.332,1.6251936
17091,53,1310.0,641502.3887310763,4237657.598504961,5.332,1.6251936
17092,53,1320.0,641493.8797510994,4237662.851814371,5.332,1.6251936
17093,53,1330.0,641485.3707711226,4237668.105123781,5.363668,1.634846
17094,53,1340.0,641476.8617911459,4237673.35843319,5.363668,1.634846
17095,53,1350.0,641468.3528111691,4237678.6117426,5.50943,1.6792743
17096,53,1360.0,641459.8438311924,4237683.86505201,5.5075254,1.6786938
17097,53,1370.0,641451.3348512155,4237689.118361419,5.61068,1.7101353
17098,53,1380.0,641442.8258712387,4237694.371670829,5.686203,1.7331547
17099,53,1390.0,641434.316891262,4237699.624980239,5.729682,1.746407
17100,53,1400.0,641425.8079112852,4237704.878289648,5.630977,1.7163218
17101,53,1410.0,641417.2989313083,4237710.131599058,5.6304226,1.7161528
17102,53,1420.0,641408.7899513316,4237715.384908468,5.6367836,1.7180916
17103,53,1430.0,641400.2809713548,4237720.638217878,5.5460663,1.690441
17104,53,1440.0,641391.771991378,4237725.891527288,5.5492177,1.6914016
17105,53,1450.0,641383.2630114013,4237731.144836698,5.529142,1.6852825
17106,53,1460.0,641374.7540314244,4237736.398146107,5.529142,1.6852825
17107,53,1470.0,641366.2450514477,4237741.651455517,5.5109897,1.6797497
17108,53,1480.0,641357.7360714709,4237746.904764927,5.434865,1.6565468
17109,53,1490.0,641349.2270914941,4237752.158074336,5.4046617,1.6473409
17110,53,1500.0,641340.7181115174,4237757.411383746,5.560504,1.6948416
17111,53,1510.0,641332.2091315405,4237762.664693156,5.660485,1.7253158
17112,53,1520.0,641323.7001515637,4237767.918002565,5.654343,1.7234439
17113,53,1530.0,641315.191171587,4237773.171311975,4.9871244,1.5200756
17114,53,1540.0,641306.6821916102,4237778.4246213855,4.236072,1.2911547
17115,53,1550.0,641298.1732116335,4237783.677930796,3.5400634,1.0790113
17116,53,1560.0,641289.6642316566,4237788.931240205,3.5182667,1.0723677
17117,53,1570.0,641281.1552516798,4237794.184549615,3.4005213,1.0364789
17118,53,1580.0,641272.6462717031,4237799.437859025,3.5741277,1.0893941
17119,53,1590.0,641264.1372917263,4237804.691168434,3.4592204,1.0543704
17120,53,1600.0,641255.6283117494,4237809.944477844,3.5731177,1.0890863
17121,53,1610.0,641247.1193317727,4237815.197787254,3.6672053,1.1177642
17122,53,1620.0,641238.6103517959,4237820.451096663,3.6165328,1.1023192
17123,53,1630.0,641230.1013718192,4237825.704406073,3.426374,1.0443588
