dist_from_right_m,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
5450.0,,135.86975,101.526146,84.444534,117.751854,84.420494,79.37463,92.45316,57.475628,48.193825,55.506638,46.855038,47.635685,43.09539,56.132175,53.00072,34.30193,34.823105,49.22064,49.961666,58.518154,40.28563,29.529346,29.78184,23.297508,32.6069,30.918089,31.280005,20.41126,27.822977,26.620827,24.706526,28.407692,21.890352,21.707869,19.128729,18.825945,17.03236,19.026,16.17538,15.728032,15.518794,15.327128,13.077444,11.688601,10.322993,10.900285,8.332,9.140198,8.331685,7.631692,5.332,5.321,5.6217284,3.7160826,5.3730183,4.154917,3.9880466,4.233288,4.996412,3.379845,
5460.0,,136.85364,101.31871,85.068214,116.900345,84.99777,78.868645,91.25226,57.268913,48.193825,55.874416,46.943165,46.55346,42.958317,56.940628,53.255054,34.372776,34.844166,47.211697,49.269505,58.5991,40.027477,29.461695,29.78184,23.38267,32.6069,30.969467,30.896902,20.708899,27.929617,26.626,24.553165,28.40856,22.220222,21.690777,19.246786,18.825998,17.026558,19.026,16.190674,15.7220545,15.533289,15.436664,13.069334,11.679188,10.349373,10.932,8.332,9.131355,8.332,7.631706,5.332,5.426426,5.5678754,3.6734807,5.350151,3.0869792,3.9186015,4.2572064,5.0880127,3.2262075,
5470.0,,138.16824,101.18922,85.55183,116.533966,86.0929,77.44029,89.93757,57.309555,48.06656,55.824093,47.654293,45.879696,43.66251,58.90205,52.51726,34.444893,34.862957,46.309113,48.51647,58.732365,40.36576,29.034199,30.297058,23.419338,32.33184,31.467688,30.81658,21.441122,27.812428,26.626,24.553568,28.454823,22.520252,21.733923,19.370483,18.825886,17.05905,19.026,16.132294,15.614627,15.515235,15.541168,13.09608,11.637554,10.423229,10.932,8.332,9.131663,8.332,7.631371,5.332,5.4320173,5.688436,4.02258,5.3276734,3.043621,4.3718114,4.252173,5.035515,3.3464315,
5480.0,,139.21689,99.87419,85.55183,116.36214,86.1332,77.44029,89.31465,57.16993,48.594524,55.902195,47.654293,45.839912,43.4235,58.47832,51.85863,34.517147,34.862957,45.166245,47.651123,58.727627,40.109653,28.728258,30.709164,23.445604,33.100662,32.446297,30.631933,22.145708,28.035215,26.626,24.634146,28.477137,22.559258,21.637688,19.382566,18.826,17.1161,19.026,16.20617,15.6231365,15.515235,15.67166,13.136211,11.632135,10.438148,10.932,8.332,9.132324,8.332,7.6343827,5.332,5.4314594,5.748469,4.056825,5.3370266,3.1362038,4.3849015,4.25219,5.0516033,3.3899138,
5490.0,,139.42474,97.9595,86.01113,115.75327,87.12838,76.91552,89.173,57.314507,48.74828,55.817684,47.72849,45.839912,44.243572,59.465702,51.141293,34.77947,34.946575,44.657337,47.264297,58.78384,39.623604,28.429836,30.299551,23.503706,33.162113,33.237038,30.549541,22.063967,27.643795,26.626,24.684916,28.504534,22.52027,21.493698,19.451454,18.82604,17.143326,19.026,16.142132,15.630631,15.446213,15.67166,13.136956,11.62851,10.438912,10.932,8.332,9.127627,8.342915,7.631566,5.332,5.432221,5.717836,4.07753,5.3370266,3.3802097,4.402811,4.25219,4.9462423,3.3944747,
5500.0,,140.49843,98.02374,85.8981,115.124565,87.12838,77.088844,89.92746,57.324394,48.336815,56.095848,47.807533,45.74199,44.04639,60.834187,50.89701,34.539356,35.031197,44.657337,47.266994,58.78384,40.07806,27.14406,29.942846,23.514477,33.514362,33.237038,30.294977,22.013681,27.698235,26.626,24.438868,28.440163,22.625935,21.143894,19.540627,18.826153,17.141861,19.026,16.155882,15.627439,15.425453,15.726297,13.182704,11.633701,10.431918,10.932,8.332,9.180611,8.409893,7.6317067,5.332,5.432701,5.8069263,4.8584146,5.742129,3.837538,4.8155184,4.254933,4.82813,3.428027,
5510.0,,141.65425,94.82356,86.2036,114.99086,88.23524,76.67359,89.65105,57.413208,48.873936,56.095848,48.030792,45.481007,45.82957,62.277016,49.894444,32.743004,35.08708,43.76795,47.266994,58.83856,39.15802,26.449257,29.140293,23.54921,33.38031,34.483837,30.187605,22.011475,27.569897,26.626,24.450138,28.194368,22.629322,21.123259,19.571796,18.82592,17.13566,19.026,16.230497,15.520325,15.428775,15.730054,13.182704,11.640125,10.431729,10.932,8.332,9.233655,8.408953,7.632006,5.332,5.432763,5.8477793,4.88164,5.948437,4.2719564,4.8149023,4.2617,4.886471,3.4560056,
5520.0,,142.6399,89.92254,86.64284,114.99086,89.31827,76.25284,89.42984,57.587414,49.331337,56.04933,47.636665,45.187233,44.03668,63.54263,49.27704,34.071205,35.135807,43.693527,47.04921,58.816505,38.87493,25.624815,29.219286,24.006197,33.7731,35.110584,29.832714,21.928804,27.486858,26.626,24.615738,28.194368,22.55778,21.491808,19.646257,18.825924,17.151209,19.026,16.171366,15.529849,15.428775,15.730288,13.269671,11.632422,10.43171,10.932,8.332,9.234417,8.432,7.6315956,5.332,5.4331656,5.9492044,4.90173,5.7277975,4.7287116,4.82995,4.2589335,4.8626246,3.4553545,
5530.0,,143.67961,86.15827,87.468895,115.30927,88.96594,76.19818,89.04464,57.59894,49.61344,56.036385,47.656128,44.96125,45.368145,62.70377,49.083885,34.37549,35.171867,43.58795,47.630405,58.81684,39.034794,25.175941,29.522455,24.165552,33.7731,36.21872,29.832714,21.819958,27.624723,26.626,24.638561,27.95696,22.474897,21.479689,19.717115,18.82653,17.208092,19.026,16.130592,15.514323,15.434275,15.729883,13.286783,11.630492,10.432561,10.932,8.332,9.23282,8.432,7.6324825,5.332,5.4334893,6.028895,4.9067116,5.6758747,4.331289,4.82995,4.3028836,4.685462,3.4908338,
5540.0,,145.11441,83.78033,87.88019,115.350105,88.674126,75.89027,88.66308,57.225285,49.5206,56.036385,47.672356,44.658417,45.368145,64.26603,48.429226,34.628407,35.179047,43.792473,47.268986,58.916733,38.75325,25.119999,29.237417,24.31107,34.01251,36.94015,29.367092,21.782385,27.641272,26.626,24.59322,27.656519,22.47139,21.479689,19.823067,18.825647,17.24099,19.026,16.202614,15.447614,15.426674,15.726193,13.238021,11.6289625,10.432057,10.932,8.332,9.236871,8.432,7.631592,5.332,5.433913,6.026993,4.916707,5.6634383,4.2877526,4.8277717,4.322137,4.375866,3.520961,
5550.0,,146.32053,82.90865,88.464516,115.30609,89.16386,76.05556,88.44573,57.417717,49.23543,55.974773,47.821125,44.445793,45.649582,65.75735,47.992954,34.658,35.202618,44.37502,46.927517,58.433525,38.672947,25.10018,29.510466,24.247278,34.005672,38.03545,28.96963,21.844862,27.641272,26.626,24.593468,26.962156,22.49473,21.555948,20.054794,18.827501,17.28955,19.026,16.21617,15.423315,15.401452,15.726124,13.175274,11.627037,10.432531,10.932,8.332,9.198884,8.432,7.6350346,5.332,5.436953,6.0214553,4.9200215,5.6634383,4.281559,4.9758024,3.905625,4.4350195,3.5168777,
5560.0,,148.46263,83.275955,88.74319,115.204765,89.38499,76.15465,88.1248,57.81954,49.41883,56.570713,47.403427,43.923294,45.649582,66.07313,47.538498,34.700367,35.244106,44.862526,46.76398,58.223206,38.60119,25.15502,29.515903,24.407686,34.284477,38.41103,29.094257,21.765753,27.729156,26.626,24.593468,26.744518,22.544554,21.452929,20.274323,18.831375,17.308073,19.026,16.233034,15.375495,15.401452,15.725857,13.180428,11.628035,10.427724,10.986726,8.332,9.109151,8.432,7.6365495,5.332,5.4361215,5.9640307,5.175635,5.647154,4.2880135,4.9608307,3.7351737,5.274448,3.5168777,
5570.0,,149.56516,83.06674,88.6273,115.108635,88.556175,76.717575,88.1743,57.81954,49.78084,57.306885,47.480133,43.273853,45.95577,66.813774,47.817635,34.82931,35.244106,46.019073,47.282047,58.149784,38.638496,25.311682,29.94453,24.546793,34.404144,39.506496,28.710135,21.609192,27.859896,26.626,24.655521,26.626,22.40662,21.292328,20.225395,18.791815,17.230165,19.026,16.226547,15.32769,15.342334,15.72614,13.179694,11.625546,10.497775,10.989624,8.332,9.036965,8.432,7.598641,5.332,5.425774,5.9862366,5.3119307,5.6527653,4.5825047,4.9611516,3.4963799,4.882653,3.507757,
5580.0,,150.49214,84.04341,87.67084,115.417694,87.827835,77.3851,87.57356,57.78858,50.249275,57.32789,47.480133,42.99849,45.24936,66.99881,47.598644,35.225723,35.2682,46.82373,48.05493,57.743187,39.219067,25.526855,30.282526,24.264086,34.404144,40.04742,28.797949,21.569046,27.880259,26.626,24.715294,26.626,22.344452,21.502436,20.225395,18.828001,17.332615,19.026,16.233307,15.306661,15.320576,15.719355,13.110608,11.627406,10.538003,10.932,8.332,9.026683,8.432,7.5484657,5.332,5.435031,6.007354,5.2780623,5.659167,4.5561314,4.966784,3.4963799,4.8945327,3.5422723,
5590.0,,151.66776,84.558784,87.67084,115.88037,87.48438,77.61007,87.050316,57.952656,50.325478,57.038387,47.12429,42.995697,45.36677,65.94804,47.791725,35.2526,35.3044,46.034023,48.78058,57.743187,39.718273,25.801685,30.88438,24.33242,34.65376,40.780617,28.497116,21.681631,27.907013,26.626,24.863031,26.626,22.375534,21.423178,20.273619,18.81727,17.331644,19.026,16.226406,15.229516,15.325011,15.71885,13.0811205,11.627766,10.531528,10.966205,8.332,9.022131,8.432,7.5306396,5.332,5.48076,6.035824,5.2823415,5.6677556,4.1948037,4.9767375,4.047956,5.418314,3.5118294,
5600.0,,151.66776,85.068214,88.25563,116.66549,88.14623,77.87353,87.050316,58.142933,50.740974,57.5536,47.313656,42.89771,44.471134,64.968796,47.800224,36.578014,35.365856,47.288345,49.490887,57.058174,40.236855,26.467674,31.499607,24.455715,34.5249,40.8196,28.585592,21.548336,28.007814,26.626,24.996706,26.626,22.446169,21.423178,20.342327,18.750336,17.429096,19.026,16.236107,15.271096,15.308697,15.748573,13.081108,11.628411,10.531358,10.932,8.332,9.069243,8.432,7.526257,5.332,5.5226955,6.0319963,5.282688,5.696931,4.0844707,4.979856,4.8466797,5.301339,3.47384,
5610.0,,152.4056,85.80556,88.58187,117.24753,87.411,77.89935,86.54819,58.149143,52.559044,57.43729,47.71769,43.225613,44.110302,65.53138,47.86424,37.698555,35.43023,48.256786,50.13477,56.531635,40.680355,26.86395,32.3116,24.608145,34.27663,40.68336,28.414274,21.462303,27.917522,26.626,25.027119,26.626,22.777649,21.371115,20.404211,18.822124,17.428871,19.026436,16.23102,15.219556,15.327938,15.748573,13.072078,11.630478,10.5317,10.981057,8.332,9.128127,8.432,7.53168,5.332,5.535362,6.032041,5.2765636,5.7033052,3.3310382,4.996739,4.680974,5.236343,3.5416174,
5620.0,,153.17645,85.55183,88.17715,118.33685,89.14508,77.89935,86.00587,58.369766,53.58103,58.38874,47.64286,43.342728,43.201126,66.35199,47.974617,37.324505,35.491463,48.74122,50.93919,56.081352,41.27699,26.998144,32.54748,23.992235,33.782063,40.619946,28.476759,21.630383,28.023975,26.626,25.07746,26.617014,22.467436,21.25232,20.489326,18.79845,17.427738,19.026934,16.221478,15.232965,15.4248085,15.818416,13.036681,11.627411,10.531612,10.943857,8.332,9.131414,8.432,7.5394454,5.332,5.5329256,6.032017,5.283569,5.7089767,2.8417497,4.9986324,4.5595274,5.236343,3.5103734,
5630.0,,153.57025,86.01113,88.29397,118.642006,90.549904,78.11759,85.4717,58.332195,53.58103,58.38874,47.84114,43.372265,42.991325,64.93449,47.974617,37.324505,35.64298,48.74122,51.658333,55.94564,41.768623,27.116377,32.942482,24.246578,33.31905,40.38605,28.150915,21.648174,27.805262,26.626,25.243391,26.549477,22.523682,21.153887,20.455507,18.730785,17.425968,19.02772,16.219822,15.231747,15.425951,15.819467,13.053145,11.624063,10.532952,11.002737,8.332,9.130706,8.467307,7.5079184,5.332,5.5317135,6.0320168,5.2850204,5.681332,2.1832223,5.002948,4.5546784,5.2394977,3.4603534,
5640.0,,153.80609,85.8981,90.84217,118.84176,91.69025,78.33821,84.10504,58.251118,53.927113,58.570225,48.072166,43.34744,41.923855,64.93449,48.030518,36.949207,35.699043,48.15908,52.425106,54.908836,42.030293,27.127008,33.06814,24.577969,32.818478,39.68831,28.150915,21.735554,28.05981,26.631891,25.374506,26.604044,22.367222,21.362284,20.558653,18.743698,17.43319,19.031193,16.247007,15.230315,15.426002,15.820446,13.063695,11.612342,10.438567,10.974086,8.332,9.132894,8.432,7.460957,5.332,5.530385,6.031979,5.2822504,5.6945524,1.9633573,4.9899087,4.549897,5.2398114,3.3112357,
5650.0,,153.074,86.00824,92.03252,119.469955,91.69025,79.56598,83.4941,58.29417,53.66945,58.455776,48.321033,43.1453,42.06379,62.83102,48.202805,36.97244,35.77128,47.88135,53.33523,54.0336,42.745716,26.963142,33.676575,25.141947,32.4825,38.934547,27.957687,21.8989,27.90189,26.630306,25.365877,26.634392,22.398855,21.327583,20.57053,18.71732,17.401114,19.09875,16.320139,15.229333,15.426,15.829678,13.013206,11.573571,10.423269,10.932,8.41776,9.1321535,8.432,7.4328027,5.420076,5.5327806,6.0317736,5.285819,5.7489686,2.4249806,5.1619425,4.5484185,5.241828,3.4043527,
5660.0,,153.12254,86.453606,90.49898,119.98667,92.049614,80.13289,83.2225,57.296787,53.404186,58.53882,48.147594,43.024536,42.06379,60.881386,48.313988,36.925797,35.77128,47.711178,54.173847,53.911434,43.10065,27.031687,34.318764,25.282928,31.90374,38.934547,27.957687,21.96629,28.002687,26.693892,25.335188,26.627066,22.287157,21.297071,20.495392,18.728086,17.403889,19.110697,16.328321,15.238511,15.426,15.831562,12.972133,11.548218,10.408816,10.932,8.436907,9.1325245,8.432,7.4498773,5.439456,5.5328283,6.0320005,5.412573,5.488016,2.5362701,5.386407,4.548048,5.2407618,3.4043527,
5670.0,,152.97832,86.337204,90.09012,119.93881,92.97224,81.15469,82.85573,57.296787,53.710655,58.534966,48.416683,42.810234,42.002094,58.994495,48.176056,37.024086,35.89905,48.107887,55.51907,53.986877,43.366478,26.75435,34.62101,24.967726,31.404015,38.05486,28.044506,22.147429,28.002687,26.721458,25.359734,26.610077,22.47951,21.213806,20.562332,18.736654,17.267721,19.140593,16.289557,15.216103,15.426,15.824493,12.974921,11.533108,10.516881,10.932,8.455259,9.132091,8.432,7.423425,5.4315963,5.5326114,6.0319986,5.661147,5.486671,3.5668492,4.81215,4.552418,5.249424,3.4401832,
5680.0,,151.15901,86.88234,90.09012,120.17649,93.57268,81.340904,82.76039,56.439713,53.488403,58.513226,48.734978,42.396183,40.85555,58.541557,47.384834,37.792553,36.187584,48.75139,57.289673,54.064754,43.598007,26.813473,35.340694,24.99217,31.21508,36.94514,28.230999,22.431131,27.927732,26.826382,25.715425,26.540428,22.33685,21.28604,20.56223,18.736265,17.323135,19.14567,16.289557,15.140405,15.426,15.823974,12.974743,11.532496,10.604487,10.932,8.455259,9.133132,8.432,7.4290953,5.431783,5.5326858,6.032006,5.638508,5.470226,4.561153,4.970551,4.5507894,5.2485485,3.6868308,
5690.0,,152.0408,87.255264,91.131874,120.503395,94.14398,82.1292,82.76039,56.332325,53.07565,58.176735,48.990414,42.524876,40.373066,57.544968,47.06203,38.942387,36.584736,48.423958,59.545166,53.990227,43.857006,27.307714,35.912735,25.051668,31.21508,35.21876,28.370293,22.674356,27.92336,26.910257,25.644043,26.555893,22.295092,21.27409,20.534275,18.74044,17.275864,19.174171,16.300476,15.119176,15.426233,15.85339,12.995355,11.532001,10.613739,10.932,8.529264,9.139525,8.432,7.431847,5.4324136,5.5326924,6.0318947,5.637573,5.481621,4.82612,4.79036,4.54924,5.246005,3.5456297,
5700.0,,151.4913,86.29869,93.5405,120.89351,94.295715,81.603485,82.75031,56.332325,53.591717,58.07201,49.40783,42.671265,39.15071,56.37035,46.89797,38.09396,36.896606,49.015648,61.39236,54.140137,44.14789,27.855549,36.067966,25.134035,31.212786,35.75687,28.332527,23.013367,27.938833,26.859272,25.515797,26.626,22.241032,21.295822,20.517887,18.74213,17.220238,19.16384,16.330435,15.124931,15.426428,15.89179,12.96721,11.532001,10.543053,10.932,8.535694,9.104234,8.432,7.4362793,5.4299717,5.5327644,6.0306582,5.635469,5.4891014,4.6746173,4.7954082,4.5805936,5.2526913,3.5973487,
5710.0,,152.13867,86.648315,95.690155,120.783104,93.2626,80.763306,82.75031,56.9534,53.408092,57.418793,49.865612,42.760975,39.517094,56.234398,46.28224,38.09396,37.163292,49.54398,61.39236,54.351295,44.353973,27.929874,36.44226,25.050545,31.03102,34.078125,28.344141,23.319817,27.926365,26.939447,25.515797,26.626,22.240122,21.317324,20.590572,18.745348,17.223343,19.173737,16.339535,15.125736,15.425587,15.896421,13.018165,11.532001,10.533571,10.932,8.528492,9.110318,8.432,7.376693,5.422299,5.5329547,6.049611,5.6380515,5.4873314,4.6350646,4.805595,5.077015,5.2526913,4.2144284,
5720.0,,151.5954,87.182106,97.15723,120.83869,92.48084,79.90335,82.75031,57.223114,54.103325,57.178444,50.388573,43.0635,37.27495,55.64184,46.28686,38.128483,37.290295,50.91537,62.582314,55.038662,44.690147,28.210548,36.44226,24.613514,31.093472,33.410995,28.271482,24.051357,27.864578,26.957273,25.426977,26.626,22.277384,21.442371,20.580046,18.749104,17.226786,19.176617,16.331623,15.125989,15.41649,15.896421,13.03859,11.532001,10.531613,10.932,8.543287,9.041491,8.432,7.3961377,5.468996,5.532509,6.0205593,5.63637,5.482687,4.5551925,4.796261,5.5725813,5.256878,4.0954423,
5730.0,,152.48842,87.418686,96.82639,120.51294,91.20059,79.40263,82.75031,57.907978,54.859257,56.816654,50.685806,43.22338,37.33422,54.800488,46.37971,38.21812,37.349846,52.323746,63.048862,55.390144,45.082138,28.72543,36.833263,24.507614,31.157194,32.768578,28.43656,24.574306,27.819553,27.041702,24.849817,26.626,22.165165,21.170816,20.580046,18.756601,17.226627,19.178179,16.320099,15.130314,15.45852,15.883638,12.986555,11.532001,10.535705,10.932,8.641587,9.070835,8.432,7.3426094,5.5333467,5.5319767,5.8257785,5.635669,5.4851193,4.5495,4.803076,5.4833474,5.260577,3.9026682,
5740.0,,153.2822,86.923035,96.21628,119.822334,90.88999,79.02541,82.75031,58.79084,55.56738,56.816654,51.271595,43.164474,36.02532,54.800488,46.37971,38.129612,37.46858,55.829075,63.55573,55.905113,45.31201,29.962734,37.316666,24.572584,31.503855,32.768578,28.437956,25.073492,27.819553,27.060654,24.904297,26.626,22.180996,20.933521,20.61675,18.769653,17.225714,19.191692,16.325623,15.065714,15.518537,15.853567,12.976607,11.532001,10.518267,10.932,8.637603,8.984932,8.432,7.332,5.5321474,5.5318522,5.833129,5.6332483,5.479744,4.526806,4.803076,5.4873614,5.2623754,3.778297,
5750.0,,154.23416,86.48762,94.90344,119.822334,89.92622,78.85803,82.75031,58.535927,56.0635,56.860996,51.786095,45.321503,35.166912,54.72659,46.54754,37.86608,37.63062,55.829075,63.84785,56.894947,45.856533,30.566662,37.392345,25.004292,31.871336,32.15352,28.354208,25.156473,27.83528,27.135054,25.52452,26.626,22.115887,21.221123,20.655514,18.673643,17.220257,19.2022,16.32324,15.0230875,15.52118,15.926,12.9831915,11.532001,10.455323,10.932,8.632113,8.937944,8.432,7.332,5.529195,5.5328326,5.832199,5.630678,5.4799194,4.551909,4.799486,5.486682,5.267562,3.6751993,
5760.0,,154.84079,85.847404,94.69346,119.54264,89.69036,78.307846,82.75031,59.267345,56.386295,57.41236,50.948338,48.298992,34.373573,54.42478,46.78296,37.508038,37.761093,58.77043,64.092804,57.135384,46.031296,31.113245,37.981663,25.177576,32.367126,31.557503,28.285576,25.139887,27.80168,27.12911,25.32996,26.626,22.12317,21.277891,20.492693,18.675732,17.231873,19.170195,16.327982,15.024091,15.618428,15.867242,12.985311,11.4922905,10.42183,10.932,8.6276655,8.863275,8.432,7.332,5.5271425,5.5371265,5.831992,5.62666,5.4807944,4.540333,4.7973576,5.4894037,5.2627563,3.7145977,
5770.0,,154.81233,85.08848,94.87378,119.51701,88.12094,78.307846,82.75031,59.267345,56.811356,57.852318,51.398556,48.298992,34.414143,53.823822,46.717354,37.491005,37.882652,61.466965,64.33052,57.135384,46.77893,31.726122,38.10645,25.28306,32.75574,31.117058,28.305225,25.064104,27.731096,27.142706,25.396793,26.626,22.080254,21.508156,20.525635,18.67832,17.303205,19.225454,16.335398,15.026102,15.62485,15.917417,12.979995,11.48196,10.432492,10.932,8.660839,8.849816,8.432,7.332,5.5540247,5.53182,5.8319883,5.6469693,5.4810987,4.5473495,4.7945757,5.480352,5.2710686,3.6455035,
5780.0,,155.28856,84.99308,94.87378,119.74746,87.54065,77.91577,82.75031,61.51231,57.39817,58.40408,51.902554,49.71182,33.70853,53.496296,47.465378,37.553402,38.085033,61.466965,64.42157,57.01594,46.83158,32.333054,38.62272,25.346525,33.02027,31.117058,27.477043,25.237255,27.732613,27.172941,25.50565,26.626,21.909298,21.197077,20.548998,18.674675,17.333462,19.234459,16.348236,15.026085,15.625486,15.854431,12.979975,11.432,10.41943,10.932,8.671153,8.667245,8.432,7.2851505,5.6224813,5.4336243,5.832001,5.8438506,5.493448,4.446013,4.793917,5.4765024,5.278988,3.614905,
5790.0,,154.6497,85.40275,96.578926,119.74746,87.50703,77.98647,82.75031,62.425674,57.77211,59.083416,52.017662,50.061275,33.258118,52.660774,47.719048,37.561924,38.34466,62.803482,64.4181,56.94435,47.36653,32.844997,38.71364,25.623327,33.237724,30.784485,26.767637,25.297327,27.723888,27.163563,25.674513,26.626,22.139679,21.197077,20.464674,18.671064,17.325966,19.21969,16.379095,15.026679,15.632576,15.926,12.972415,11.432,10.43392,10.932,8.739182,8.616025,8.432,7.22896,5.6373515,5.4337864,5.831994,5.9622264,5.492003,4.460436,4.7931395,5.4797316,5.283217,3.643667,
